project_code,project_name,category,spatial_scope,atoll,island,join_key,total_mvr,active_months,first_month,last_month,parsed_locations,parsed_location_count,location_status,spatial_scope_clean,review_note
P-ACT004-003,Rehabilitation of Coconut Industry In the Maldives,Environmental management,multi_location,R; M,ehabilitation of; aldives,R.ehabilitation of; M.aldives,572387.37,8,2021-11-01,2022-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-CPT001-001,Revetment Project - GDh.Thinadoo,Coastal protection,multi_location,R; GDh,evetment; Thinadoo,R.evetment; GDh.Thinadoo,3278199.17,2,2025-03-01,2025-04-01,GDh.Thinadhoo,1,mapped,single_island,Ready for island join.
P-CPT002-001,Coastal Protection - Sh.Milandhoo,Coastal protection,single_island,Sh,Milandhoo,Sh.Milandhoo,30598708.13,6,2020-04-01,2025-04-01,Sh.Milandhoo,1,mapped,single_island,Ready for island join.
P-CPT003-001,Coastal Protection - ADh.Omadhoo,Coastal protection,single_island,ADh,Omadhoo,ADh.Omadhoo,67495.5,1,2020-04-01,2020-04-01,ADh.Omadhoo,1,mapped,single_island,Ready for island join.
P-CPT004-001,Coastal Protection - M.Dhiggaru,Coastal protection,single_island,M,Dhiggaru,M.Dhiggaru,14820827.28,5,2021-09-01,2025-09-01,M.Dhiggaru,1,mapped,single_island,Ready for island join.
P-CPT006-001,Coastal Protection - Th.Vandhoo,Coastal protection,single_island,Th,Vandhoo,Th.Vandhoo,356350.81,2,2021-09-01,2021-11-01,Th.Vandhoo,1,mapped,single_island,Ready for island join.
P-CPT008-001,Coastal Protectiont (Study)- S.Meedhoo,Coastal protection,multi_location,S; S,tudy; Meedhoo,S.tudy; S.Meedhoo,9896095.65,7,2021-09-01,2024-12-01,S.Meedhoo,1,mapped,single_island,Ready for island join.
P-CPT009-001,Coastal Protection - HA. Uligamu,Coastal protection,single_island,HA,Uligamu,HA.Uligamu,24899.4,1,2020-04-01,2020-04-01,HA.Uligamu,1,mapped,single_island,Ready for island join.
P-CPT012-001,Coastal Protection - Lh.Olhuvelifushi,Coastal protection,single_island,Lh,Olhuvelifushi,Lh.Olhuvelifushi,11661519.12,4,2020-04-01,2024-05-01,Lh.Olhuvelifushi,1,mapped,single_island,Ready for island join.
P-CPT014-001,Coastal Protection - M.Kolhufushi,Coastal protection,single_island,M,Kolhufushi,M.Kolhufushi,23157782.68,12,2021-09-01,2024-04-01,M.Kolhufushi,1,mapped,single_island,Ready for island join.
P-CPT015-001,Coastal Protection - M. Mulah,Coastal protection,single_island,M,Mulah,M.Mulah,17158873.55,8,2021-09-01,2022-05-01,M.Mulah,1,mapped,single_island,Ready for island join.
P-CPT016-001,Coastal Protection - Th. Buruni,Coastal protection,single_island,Th,Buruni,Th.Buruni,23087236.49,9,2021-04-01,2025-03-01,Th.Buruni,1,mapped,single_island,Ready for island join.
P-CPT019-001,Coastal Protection-Gn.Fuvamulah-OREO Prj,Coastal protection,multi_location,Gn; Gn,Fuvamulah-OREO Prj; Fuvahmulah,Gn.Fuvamulah-OREO Prj; Gn.Fuvahmulah,68611272.29,62,2019-07-01,2025-09-01,Gn.Fuvahmulah,1,mapped,single_island,Ready for island join.
P-CPT020-001,Prtction frm Soil Erosion-Dh.Maaenboodhu,Coastal protection,multi_location,F; Dh,rm Soil; Maaenboodhu,F.rm Soil; Dh.Maaenboodhu,4000.0,1,2019-10-01,2019-10-01,Dh.Maaenboodhu,1,mapped,single_island,Ready for island join.
P-CPT022-001,Protection of soil erosion - Th.Veymando,Coastal protection,multi_location,S; Th,oil erosion; Veymando,S.oil erosion; Th.Veymando,5080.0,1,2019-10-01,2019-10-01,Th.Veymandoo,1,mapped,single_island,Ready for island join.
P-CPT023-001,Coastal Protection - Lh.Kurendhoo,Coastal protection,single_island,Lh,Kurendhoo,Lh.Kurendhoo,40707339.99,6,2020-04-01,2023-03-01,Lh.Kurendhoo,1,mapped,single_island,Ready for island join.
P-CPT024-001,Coastal Protection - AA.Rasdhoo,Coastal protection,single_island,AA,Rasdhoo,AA.Rasdhoo,19624992.51,4,2020-12-01,2025-05-01,AA.Rasdhoo,1,mapped,single_island,Ready for island join.
P-CPT027-001,Coastal Protection - Sh.Komandoo,Coastal protection,single_island,Sh,Komandoo,Sh.Komandoo,182767126.84,14,2021-01-01,2025-12-01,Sh.Komandoo,1,mapped,single_island,Ready for island join.
P-CPT029-001,Coastal Protection - N.Henbadhoo,Coastal protection,single_island,N,Henbadhoo,N.Henbadhoo,5022324.98,6,2021-08-01,2024-10-01,N.Henbadhoo,1,mapped,single_island,Ready for island join.
P-CPT031-001,Coastal Protection - N.Fohdhoo,Coastal protection,single_island,N,Fohdhoo,N.Fohdhoo,7612602.0,4,2020-06-01,2023-04-01,N.Fohdhoo,1,mapped,single_island,Ready for island join.
P-CPT038-001,Coastal Protection - V.Fulidhoo,Coastal protection,single_island,V,Fulidhoo,V.Fulidhoo,27022750.09,15,2021-03-01,2024-10-01,V.Fulidhoo,1,mapped,single_island,Ready for island join.
P-CPT039-001,Coastal Protection - V.Felidhoo,Coastal protection,single_island,V,Felidhoo,V.Felidhoo,1875278.06,1,2025-07-01,2025-07-01,V.Felidhoo,1,mapped,single_island,Ready for island join.
P-CPT041-001,Coastal Protection - Th.Dhiyamigili,Coastal protection,single_island,Th,Dhiyamigili,Th.Dhiyamigili,4258188.6,2,2022-08-01,2025-03-01,Th.Dhiyamigili,1,mapped,single_island,Ready for island join.
P-CPT042-001,Coastal Protection - Th.Thimarafushi,Coastal protection,single_island,Th,Thimarafushi,Th.Thimarafushi,8058026.01,2,2025-07-01,2025-09-01,Th.Thimarafushi,1,mapped,single_island,Ready for island join.
P-CPT062-001,Coastal Protection - K.Himmafushi,Coastal protection,single_island,K,Himmafushi,K.Himmafushi,5665643.36,1,2025-10-01,2025-10-01,K.Himmafushi,1,mapped,single_island,Ready for island join.
P-DRG001-001,Estab.of a Drainage System - S.Hithadhoo,Drainage and stormwater,multi_location,S; S,ystem; Hithadhoo,S.ystem; S.Hithadhoo,480972.12,5,2019-12-01,2020-10-01,S.Hithadhoo,1,mapped,single_island,Ready for island join.
P-DRG002-001,Estab.of a Drainage System - S.Hulhudhoo,Drainage and stormwater,multi_location,S; S,ystem; Hulhudhoo,S.ystem; S.Hulhudhoo,406690.03,3,2019-12-01,2020-10-01,S.Hulhudhoo,1,mapped,single_island,Ready for island join.
P-DRG003-001,Estab. of a Drainage System - S.Maradhoo,Drainage and stormwater,multi_location,S; S,ystem; Maradhoo,S.ystem; S.Maradhoo,134168.18,2,2020-05-01,2020-10-01,S.Maradhoo,1,mapped,single_island,Ready for island join.
P-DRG004-001,Estb.of a Drainage Systm -Maradoofeydhoo,Drainage and stormwater,multi_location,S; M,ystm; aradoofeydhoo,S.ystm; M.aradoofeydhoo,134168.19,2,2020-05-01,2020-10-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-DRG005-001,Estab.of a Drainage System - S. Meedhoo,Drainage and stormwater,multi_location,S; S,ystem; Meedhoo,S.ystem; S.Meedhoo,149833.17,2,2020-05-01,2020-10-01,S.Meedhoo,1,mapped,single_island,Ready for island join.
P-ENV006-001,South Ari Marine Park Management Project,Environmental management,multi_location,S; M; M,outh Ari; arine Park; anagement,S.outh Ari; M.arine Park; M.anagement,549957.93,11,2025-02-01,2025-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-HBR056-001,Upgrading of Habour Quay Wall -R.Vandhoo,Other / multi-sector,multi_location,HA; R,bour Quay; Vandhoo,HA.bour Quay; R.Vandhoo,4799812.5,3,2020-09-01,2021-06-01,R.Vandhoo,1,mapped,single_island,Ready for island join.
P-HTE011-151,Coastal Protection - K.Thulusdhoo,Coastal protection,single_island,K,Thulusdhoo,K.Thulusdhoo,37813648.0,7,2019-07-01,2025-10-01,K.Thulusdhoo,1,mapped,single_island,Ready for island join.
P-HTE095-001,Coastal Protection - Th.Guraidhoo,Coastal protection,single_island,Th,Guraidhoo,Th.Guraidhoo,13835573.58,4,2019-03-01,2021-06-01,Th.Guraidhoo,1,mapped,single_island,Ready for island join.
P-HTE122-002,Storm Water Development and Maintenance (Male') Phase 4,Drainage and stormwater,multi_location,S; M; M; K,torm; aintenance; ale'; Male,S.torm; M.aintenance; M.ale'; K.Male,827701.0,4,2019-08-01,2019-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE001-110,Estab. Water System (4 Islands) & Water Storage (25 Islands),Water supply,multi_location,S; S,ystem; torage,S.ystem; S.torage,8067784.75,12,2019-06-01,2022-06-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE001-111,Small Scale Waste to Energy Project,Waste management,single_island,S,mall Scale,S.mall Scale,34334338.99,65,2019-05-01,2024-10-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
